,patent_id,assignee_id,type,name_first,name_last,organization
384097,4493305,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
384533,4606424,org_1czKA4IpFRmg5NxAVugQ,3.0,,,Toyota Jidosha Kabushiki Kaisha
390275,5304707,org_h3HAEOfGOgRJZ7WKkGPo,2.0,,,Rohm and Haas Company
391970,8292236,org_XvUadNjtkLhIwjH7HVXK,3.0,,,Airbus Operations GmbH
394472,8140298,org_XvUadNjtkLhIwjH7HVXK,3.0,,,Airbus Operations GmbH
395644,6775657,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
396821,7513791,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
397445,8584215,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
399684,8260078,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
404557,7477651,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
404574,8281165,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
406186,7881296,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
406298,7098861,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
406754,7492711,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
406995,8397278,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
407859,8553067,org_wa162JPA2T45cCDKl5Fy,2.0,,,"Cisco Technology, Inc."
409057,4202879,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
409624,5965113,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
410527,7523845,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
411054,6989471,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
412736,4222905,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
413682,5861370,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
416216,7875266,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
418467,10123910,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
420182,4692512,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
421397,6667288,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
421827,5728416,org_H1VKvQYRahAWdqhSrs6x,2.0,,,The Procter & Gamble Company
424654,6493719,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
426912,7539943,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
427479,7512786,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
428812,7257571,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
429744,7496730,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
430246,7707593,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
430411,7603229,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
430466,8127253,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
430687,7295757,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
431548,8711948,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
435596,6377272,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
436494,7200267,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
442893,7231426,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
443292,8325362,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
446984,7644364,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
447030,7769880,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
447436,8537003,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
448574,7716643,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
448895,6965388,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
450738,7137004,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
451108,7254545,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
452153,8473688,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
452773,8555076,org_JZguWDMfFOBX2wBI9pnD,2.0,,,Microsoft Corporation
454290,7065728,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
455665,7213336,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
455732,5784697,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
456541,8685823,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
456735,7470629,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
456767,4052711,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
459847,5428723,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
459968,4087747,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
463121,7548989,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
464124,7613265,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
465272,8544026,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
466172,8296256,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
466282,7150043,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
468615,10218563,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
469393,8278155,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
469718,8178434,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
472331,5291599,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
473118,7650385,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
474117,6581029,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
476108,6578021,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
476967,5495391,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
477125,5790859,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
478903,4102756,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
481411,6165629,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
482355,5759898,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
482871,5105470,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
486391,6388343,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
486702,3960605,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
488174,7895352,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
488547,8381193,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
489500,8107186,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
491125,5321809,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
494691,5016087,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
495220,5024127,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
497236,4609429,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
498754,6874040,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
499637,8041955,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
501249,7823093,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
503636,10078554,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
503726,10002022,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
504002,8491768,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
504096,6020239,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
506866,8712955,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
507270,7440468,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
508007,4081742,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
508773,10028226,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
510124,10003026,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
511405,5323818,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
512179,6373262,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
512442,7518822,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
512803,7861214,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
513720,7380137,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
513852,6968398,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
514940,7473643,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
515927,6982442,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
517568,6601097,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
518347,4988984,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
520243,4633440,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
522341,5923991,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
522951,6305012,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
524214,7670437,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
525542,7807036,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
526921,10169220,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
527507,8606296,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
527525,8207568,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
528085,5757879,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
528834,4364100,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
529241,7542962,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
529315,7739747,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
534781,7216347,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
537230,4480288,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
538493,5257362,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
540542,7783931,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
541319,7945552,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
543094,6681340,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
543112,7953591,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
546118,7696539,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
546255,7962628,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
547649,7344955,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
548735,7870244,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
548837,8527966,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
551323,6091395,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
553255,6459603,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
553346,5289577,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
554444,6200726,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
557719,7058709,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
557806,7973674,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
559608,7517814,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
560068,8195499,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
560697,6424493,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
561414,10172243,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
564637,6877050,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
566006,7105889,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
567372,8530974,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
567930,5825661,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
568376,6169639,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
572010,6983447,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
572663,8645606,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
573099,7370085,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
573497,10084606,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
577828,3972620,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
579844,5351067,org_q9Bn28RHhpYrQjKvraAH,2.0,,,International Business Machines Corporation
585157,6161622,org_C2xFSE2aZdqW6YgZkMyC,2.0,,,"Halliburton Energy Services, Inc."
588887,7610251,org_C2xFSE2aZdqW6YgZkMyC,2.0,,,"Halliburton Energy Services, Inc."
589922,6722451,org_C2xFSE2aZdqW6YgZkMyC,2.0,,,"Halliburton Energy Services, Inc."
590567,6469636,org_C2xFSE2aZdqW6YgZkMyC,2.0,,,"Halliburton Energy Services, Inc."
593245,8364099,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
594732,7817074,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
595127,8391242,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
599098,8370138,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
599276,7626304,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
601778,7514795,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
603194,7822090,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
604828,7876271,org_O4h8KW8XQhNqrq0EZmtx,3.0,,,Panasonic Corporation
610454,5443862,org_UOyAOYqMP9xads5N2FR2,3.0,,,Saint-Gobain Vitrage
614690,8689854,org_CrIFNwS36Di55gP0CnWN,2.0,,,Deere & Company
615213,7578127,org_CrIFNwS36Di55gP0CnWN,2.0,,,Deere & Company
617495,7445490,org_CrIFNwS36Di55gP0CnWN,2.0,,,Deere & Company
617606,6279937,org_CrIFNwS36Di55gP0CnWN,2.0,,,Deere & Company
618627,5932006,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
618835,4035691,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
619055,8354052,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
619806,5283530,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
619834,8452569,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
620129,5812267,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
620209,4458249,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
624421,7854189,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
624689,5366198,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
625840,4453238,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
626579,4603422,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
627295,4065726,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
629955,6222794,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
630905,10107787,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
631569,6739502,org_UHS4oh2E9Bt1tsLb2NNH,6.0,,,The United States of America as represented by the Secretary of the Navy
634070,6836940,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
634167,5983166,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
634535,6963384,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
634540,5322815,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
635239,7980700,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
636606,7233439,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
637617,6655267,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
639000,6871026,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
640335,7349973,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
647431,6636207,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
649791,5095417,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
649798,7006546,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
649995,10134976,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
650326,7122954,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
651245,4747603,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
651428,10144031,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
655152,8078090,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
655823,7184166,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
657719,8439507,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
659976,8581192,org_sJP57PROdKa8Z7nyWGwW,3.0,,,Seiko Epson Corporation
662895,5940045,org_LvViJ0A57EDbZqkTPrsA,2.0,,,Harris Corporation
663683,5504449,org_LvViJ0A57EDbZqkTPrsA,2.0,,,Harris Corporation
664335,7555013,org_LvViJ0A57EDbZqkTPrsA,2.0,,,Harris Corporation
665674,6856978,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
668306,5618643,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
668725,7212332,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
671131,7746778,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
677503,7283699,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
678355,8276149,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
682001,7263605,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
682779,6646245,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
683584,7645368,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
683843,10200410,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
683920,7653392,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
684356,10121897,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
687493,7206300,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
689216,6221789,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
691764,8249030,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
691797,6884087,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
693137,7380137,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
693572,10032244,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
693853,6662274,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
694851,7471633,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
695551,5982161,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
695661,6748549,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
699203,6175654,org_BhFWbZ5cX0tSnPE1cE4T,2.0,,,Intel Corporation
703698,10025201,org_Hjs3etcYjY3I84AYxjqD,3.0,,,ASML Netherlands B.V.
704782,7621287,org_2hJlun0YXX4D0mDCWrUO,3.0,,,BSH Bosch und Siemens Hausgeraete GmbH
708050,7936509,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
708500,4353085,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
710939,5288567,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
711714,6952343,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
712216,8675764,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
712658,7593187,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
713348,7755819,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
714817,5402485,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
717401,6374262,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
717948,7630317,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
720206,5931002,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
721207,7966644,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
723582,6052301,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
724030,7437461,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
724511,6542917,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
725064,6880066,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
725295,5572053,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
725390,5889842,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
725562,8269114,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
728257,5715114,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
730481,7640344,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
731784,6061311,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
732434,8686835,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
732870,8554071,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
733146,8019874,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
734328,7522839,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
735393,6049295,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
737344,8638558,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
738073,7099867,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
738207,8060032,org_YfNLwsKyP6qPnITWX1Nn,3.0,,,Fujitsu Limited
741621,6623166,org_Y3nHmDZT7bNfDBnAJRYv,3.0,,,AKTIEBOLAGET SKF
742504,6571002,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
742793,5749760,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
742824,6603107,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
743482,5081333,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
746767,7575103,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
746949,5107483,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
747678,7703578,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
748241,4483293,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
752244,5332877,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
753577,4816712,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
753857,6412463,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
754508,6492714,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
754867,4754614,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
755294,4273984,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
755722,5379301,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
758604,7019603,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
759058,4736586,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
759365,6204742,org_QsPAOy83mbXn1bCtpFAG,3.0,,,Mitsubishi Denki Kabushiki Kaisha
764845,10187329,org_3zHdjcepjyzFdRhF5gle,3.0,,,"Huawei Technologies Co., Ltd."
769232,8693872,org_3zHdjcepjyzFdRhF5gle,3.0,,,"Huawei Technologies Co., Ltd."
770341,8611316,org_3zHdjcepjyzFdRhF5gle,3.0,,,"Huawei Technologies Co., Ltd."
770983,10194377,org_3zHdjcepjyzFdRhF5gle,3.0,,,"Huawei Technologies Co., Ltd."
770991,7978692,org_3zHdjcepjyzFdRhF5gle,3.0,,,"Huawei Technologies Co., Ltd."
771435,7929489,org_3zHdjcepjyzFdRhF5gle,3.0,,,"Huawei Technologies Co., Ltd."
773114,4993993,org_Lws61X7uI4JHvEzS08Z6,2.0,,,Unisys Corporation
773131,4896811,org_Lws61X7uI4JHvEzS08Z6,2.0,,,Unisys Corporation
773306,8375171,org_Lws61X7uI4JHvEzS08Z6,2.0,,,Unisys Corporation
776148,5062271,org_GlCCGnqN8vMZjKjrw0Tq,3.0,,,Kabushiki Kaisha Toshiba
777044,6181670,org_GlCCGnqN8vMZjKjrw0Tq,3.0,,,Kabushiki Kaisha Toshiba
780116,6917220,org_GlCCGnqN8vMZjKjrw0Tq,3.0,,,Kabushiki Kaisha Toshiba
