,patent_id,lawyer_id,name_first,name_last,organization
388358,8670738,fe468b54063f44ee64db4c3d57e1bbe5,Scott,Margo,
389022,8077086,fe468b54063f44ee64db4c3d57e1bbe5,Scott,Margo,
394003,7959618,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
398020,8053008,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
398294,8175424,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
400931,10188336,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
401134,7734721,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
401449,7547982,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
401707,7912413,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
404064,7754813,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
404370,7161090,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
405930,7780917,1bd5e525dc6d6c609a0df627c2e41893,,,Buchanan Ingersoll & Rooney PC
408226,5623692,ffdadc3406c3802a3142867f0b2b8772,Stephen L.,King,
408620,7222376,9147dd408622f7bb344c5fb4af0b4635,,,"Mesmer & Deleault, PLLC"
410350,8544026,8d962647131260dd7098e6c5aada8835,,,"Biggers & Ohanian, LLP"
413082,5763966,00fdb732d5bea8c59abc426d597179b8,,,"Merchant, Gould, Smith, Edell, Welter & Schmidt"
413910,5059262,00fdb732d5bea8c59abc426d597179b8,,,"Merchant, Gould, Smith, Edell, Welter & Schmidt"
416116,5468043,00fdb732d5bea8c59abc426d597179b8,,,"Merchant, Gould, Smith, Edell, Welter & Schmidt"
416971,7949577,46c6ce4a627f78c746362542af5aadce,,,"Fay Kaplun & Marcin, LLP"
420091,8166389,ca4628992fc95d7a382684c18e7dce14,,,"Hanley, Flight & Zimmerman, LLC"
422829,4166832,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
422925,4435203,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
423493,4780661,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
423683,4168835,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
423689,4701524,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
424501,4293002,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
426393,4028687,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
426610,4427186,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
427134,4309023,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
430119,3940598,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
430935,4198874,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
431859,4461252,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
432151,4108760,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
432467,5253335,b6d8e79b87a3e43545eb9538015f9284,,,"Stevens, Davis, Miller & Mosher"
434438,6790749,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
437578,7700559,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
439290,6499741,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
441623,8624400,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
442817,7836131,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
443363,7564057,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
443973,6138515,345486522d5d7e62512fb0f8c2bed048,,,Nixon Peabody LLP
444953,4584404,ccc2f4ac31151ebd8b2403ee427cf6bd,Arthur R.,Whale,
447084,5154761,0a51a17f1dc9b1e912a30ea4254382f6,,,Woodcock Washburn Kurtz Mackiewicz & Norris
447373,4999006,0a51a17f1dc9b1e912a30ea4254382f6,,,Woodcock Washburn Kurtz Mackiewicz & Norris
448156,4871776,0a51a17f1dc9b1e912a30ea4254382f6,,,Woodcock Washburn Kurtz Mackiewicz & Norris
450078,7370085,5743dff5f67badf423271d5fdf545711,David W.,Victor,
450421,4837740,1ac2ac0c7f05e35123b5dce782ac60c8,,,"Nilsson, Robbins, Dalgarn, Berliner, Carson & Wurst"
457430,8647618,b6b8921865d95a8933c81d5709b5d4ae,,,"Schwegman Lundberg & Woessner, P.A."
462441,7062721,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
464421,6778669,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
465586,5986172,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
465992,6106435,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
466578,6172650,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
468922,7563052,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
469613,7070748,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
469820,6196715,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
470373,7223379,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
470565,6501748,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
470959,7341938,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
471298,6063311,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
472928,7411298,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
474134,6628178,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
474313,6942311,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
476221,5021105,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
478150,7126968,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
478215,7587159,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
478245,6984448,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
478686,6495725,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
480385,7510778,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
480925,6346164,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
484390,6603107,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
486799,6782692,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
487226,5890849,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
487319,7572087,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
488249,5974145,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
488455,5746696,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
489894,7078781,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
491144,5783653,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
492501,7575103,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
493740,5647945,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
497971,5633788,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
498030,7199260,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
498648,5972129,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
500198,5745688,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
500867,6254876,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
501803,7181156,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
502021,7100869,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
503490,5904945,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
504475,7494718,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
504536,7236452,1647b54ff2e4c4f20ec4067586cbf1dd,,,"Oblon, Spivak, McClelland, Maier & Neustadt, P.C."
505580,4771638,0f6a91e949acac0eec04bc2d0e250e73,,,Koda and Androlia
512147,8101167,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
513653,7633330,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
513712,8506847,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
514073,8289220,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
514333,8545031,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
514679,8201533,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
515884,7834128,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
515954,8575176,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
517601,7723676,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
519586,7773890,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
520331,8349042,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
521023,7933499,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
522833,8010841,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
522906,7767861,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
522974,8340521,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
523172,7719657,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
523515,7826101,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
524952,7831124,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
526404,8140298,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
527117,8721997,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
528062,7703578,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
529123,8181440,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
531386,8516896,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
531802,8112205,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
532268,7848170,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
532310,8338513,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
538783,8291231,7767df5a4b8f1afeecf951c52ce6fad1,,,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P."
539155,5643892,28b4d61db8563395cd4ea3190eacd2fd,,,"Kirschstein, et al."
540382,8361083,0674bf47ad8f30853a5f9a72e0a781bf,,,Fleit Gibbons Gutman Bongini & Bianco PL
541646,5555919,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
543364,4943900,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
543601,5581153,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
544336,4877780,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
544851,4591410,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
544863,4769635,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
545275,5659148,8e8422004cc26f7e293e3ab054ca083e,,,Spencer & Frank
547124,7162092,3ea3a4ceb6a5cbcdf7af09acbfe89151,,,Alleman Hall McCoy Russell & Tuttle LLP
547568,7738740,3ea3a4ceb6a5cbcdf7af09acbfe89151,,,Alleman Hall McCoy Russell & Tuttle LLP
547624,8343011,3ea3a4ceb6a5cbcdf7af09acbfe89151,,,Alleman Hall McCoy Russell & Tuttle LLP
551327,7957613,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
551990,10190342,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
553369,8621379,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
563532,10195381,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
563764,6643238,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
566177,6724458,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
567663,7856193,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
568439,10206463,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
568831,6890113,866591366b62ea65b29b0bc6ae992df1,,,"Morgan, Lewis & Bockius LLP"
570999,4513323,87177566d9745e06dd65e6a965b618bd,Peter M.,Emanuel,
572018,8107186,47414009b33a8d451054cf6fc66233d3,John H.,Holcombe,
573740,8649635,e8d98cac9f2319fb57e095eb4b531888,,,"Slater & Matsil, L.L.P."
575289,8471672,e8d98cac9f2319fb57e095eb4b531888,,,"Slater & Matsil, L.L.P."
575899,8227924,e8d98cac9f2319fb57e095eb4b531888,,,"Slater & Matsil, L.L.P."
576846,8569141,e8d98cac9f2319fb57e095eb4b531888,,,"Slater & Matsil, L.L.P."
582005,4697519,4535fd235b718f07875c18df111d9097,Melvin,Sharp,
582950,8114212,87cf335930cf98047e70765d2819574b,,,"Westerman, Hattori, Daniels & Adrian, LLP"
589233,7763846,87cf335930cf98047e70765d2819574b,,,"Westerman, Hattori, Daniels & Adrian, LLP"
592056,8012849,87cf335930cf98047e70765d2819574b,,,"Westerman, Hattori, Daniels & Adrian, LLP"
593221,7820080,87cf335930cf98047e70765d2819574b,,,"Westerman, Hattori, Daniels & Adrian, LLP"
593490,8269114,87cf335930cf98047e70765d2819574b,,,"Westerman, Hattori, Daniels & Adrian, LLP"
598769,7132986,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
600423,7083804,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
600850,7549995,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
602455,7247508,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
603483,6631190,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
603519,8551059,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
603524,6806828,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
603738,7626304,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
603766,8434477,aee0e7527beb16a22cc60305982ff18f,,,RatnerPrestia
608876,7450530,7420b3dfd5c3106d56626e132a56d548,,,"Sterne, Kessler, Goldstein & Fox P.L.L.C."
611010,6647250,7420b3dfd5c3106d56626e132a56d548,,,"Sterne, Kessler, Goldstein & Fox P.L.L.C."
611151,8307300,7420b3dfd5c3106d56626e132a56d548,,,"Sterne, Kessler, Goldstein & Fox P.L.L.C."
614934,7077778,7420b3dfd5c3106d56626e132a56d548,,,"Sterne, Kessler, Goldstein & Fox P.L.L.C."
615148,5614609,7420b3dfd5c3106d56626e132a56d548,,,"Sterne, Kessler, Goldstein & Fox P.L.L.C."
618602,7955600,a32e72f4aefeeb09fbf7f235d8b660a2,,,Cooley LLP
619440,8458604,a32e72f4aefeeb09fbf7f235d8b660a2,,,Cooley LLP
622404,8484736,7486602f9d97644682141d2c3b762b9c,,,"Toler Law Group, PC"
623798,5270434,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
624236,5246296,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
626414,4861763,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
627976,5224161,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
630534,4969949,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
630578,5395433,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
631170,5539760,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
633189,5073305,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
635900,5041186,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
636693,5508477,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
637818,4898815,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
638553,5306714,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
638915,5053229,fe373122efcee6a42f50b73e481fadcc,,,"Oblon, Spivak, McClelland, Maier & Neustadt"
639662,5907951,90a7b893e5ea6bf8cfd97f52cf29187e,,,"Evenson, McKeown, Edwards & Lenahan, P.L.L.C."
642898,6549940,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
643939,7016590,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
644680,7976680,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
645000,6194713,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
645639,10007064,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
647478,5874590,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
647589,8370138,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
649153,7528882,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
649399,6731480,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
649546,6369251,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
650222,6704396,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
653615,10183300,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
654122,7569070,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
654629,6453580,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
655630,7003533,7ebe157c67afe54ef9cf0b47fc8b410e,,,"Greenblum & Bernstein, P.L.C."
661394,7043672,5e2531ea3c81405026098b8ea02583cb,,,Dorsey & Whitney LLP
663637,6568999,5e2531ea3c81405026098b8ea02583cb,,,Dorsey & Whitney LLP
663650,7395214,5e2531ea3c81405026098b8ea02583cb,,,Dorsey & Whitney LLP
665816,7581141,5e2531ea3c81405026098b8ea02583cb,,,Dorsey & Whitney LLP
666033,6111451,5e2531ea3c81405026098b8ea02583cb,,,Dorsey & Whitney LLP
669561,8019874,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
669941,8543026,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
670215,6473656,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
670372,7936509,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
671269,7377119,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
673311,8011844,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
674096,7640344,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
678040,7966644,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
679676,8686835,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
681564,8717980,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
681829,7099867,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
686635,8638558,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
687059,6736497,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
687865,7522839,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
688101,6880066,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
688784,10194377,c9db371fe4ee0977e28887bf460a96a4,,,Staas & Halsey LLP
690875,6545930,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
691631,6607119,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
692888,7221372,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
693902,8676769,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
694297,6518819,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
695972,6476657,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
696675,8568137,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
696787,6693372,40fc54c3f705235c882e1f47493fa51f,Werner H.,Stemer,
699861,4085746,c9cfc5fdfe8b4226c81367d4e47d0bdb,,,"Blum, Moscovitz, Friedman & Kaplan"
700857,6515808,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
701086,5973141,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
702231,6086377,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
704133,5547846,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
705276,6598084,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
707309,6481669,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
707711,6143530,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
707722,5559952,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
711366,6274926,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
711495,8116217,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
713743,6029255,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
714845,5935019,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
715161,5596355,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
716266,8323352,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
719153,6179660,d91a7668567bd2609a873babf72643ed,,,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.          "
724949,8124241,23185b8951f2953f60ae80fbfcc3169d,,,"Kagan Binder, PLLC"
726099,7109907,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
727864,7477651,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
730208,6775657,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
731705,6047290,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
732287,7168105,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
732523,6198720,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
733209,7963632,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
733625,8400291,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
737077,7452535,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
737533,8300273,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
739879,8157364,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
740850,8397278,3e652e4691792b59c38e944dde008ce0,,,Baker Botts L.L.P.
741212,4554370,83ca9373f1bcc1d268206327ab320373,William A.,Teoli,
747460,4930878,b66da847ba70c2650e3ccfae4ad1154a,,,Jordan and Hamburg
747543,4477284,b66da847ba70c2650e3ccfae4ad1154a,,,Jordan and Hamburg
747780,5703888,b66da847ba70c2650e3ccfae4ad1154a,,,Jordan and Hamburg
750856,8062034,edb551ae21fae89c9ff514dcb00f8a3a,,,"Fitzpatrick, Cella, Harper & Scinto"
